timeStamp,elapsed,responseCode,threadName,bytes,grpThreads,allThreads,URL,SampleCount,ErrorCount,IdleTime,Connect
1598983164165,342,500,ThreadGroup 1-5,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,40
1598983164352,169,500,ThreadGroup 1-23,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,55
1598983164383,172,500,ThreadGroup 1-13,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,59
1598983164396,177,500,ThreadGroup 1-25,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,59
1598983164409,166,500,ThreadGroup 1-14,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,54
1598983164260,337,500,ThreadGroup 1-17,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,34
1598983164583,151,500,ThreadGroup 1-19,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,37
1598983164613,153,500,ThreadGroup 1-30,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,37
1598983164621,158,500,ThreadGroup 1-2,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,39
1598983164630,158,500,ThreadGroup 1-34,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,40
1598983164657,167,500,ThreadGroup 1-20,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,42
1598983164784,185,500,ThreadGroup 1-3,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,72
1598983164769,202,500,ThreadGroup 1-32,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,87
1598983164788,189,500,ThreadGroup 1-29,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,75
1598983164793,192,500,ThreadGroup 1-28,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,78
1598983164805,185,500,ThreadGroup 1-12,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,63
1598983164780,210,500,ThreadGroup 1-35,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,86
1598983164775,216,500,ThreadGroup 1-16,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,91
1598983164790,202,500,ThreadGroup 1-31,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,78
1598983164793,218,500,ThreadGroup 1-24,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,104
1598983164828,184,500,ThreadGroup 1-10,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,69
1598983164793,221,500,ThreadGroup 1-22,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,104
1598983164789,226,500,ThreadGroup 1-11,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,108
1598983164792,224,500,ThreadGroup 1-7,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,105
1598983164831,194,500,ThreadGroup 1-4,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,80
1598983164849,180,500,ThreadGroup 1-27,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,66
1598983164868,174,500,ThreadGroup 1-9,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,59
1598983164897,171,500,ThreadGroup 1-8,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,41
1598983164967,154,500,ThreadGroup 1-21,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,37
1598983164981,152,500,ThreadGroup 1-26,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,37
1598983165005,154,500,ThreadGroup 1-33,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,37
1598983165021,154,500,ThreadGroup 1-23,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,42
1598983165055,155,500,ThreadGroup 1-13,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,42
1598983164977,239,500,ThreadGroup 1-1,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,38
1598983165073,166,500,ThreadGroup 1-25,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,51
1598983165075,165,500,ThreadGroup 1-14,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,49
1598983164897,344,500,ThreadGroup 1-18,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,41
1598983165098,165,500,ThreadGroup 1-17,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,53
1598983164987,332,500,ThreadGroup 1-15,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,34
1598983165007,344,500,ThreadGroup 1-5,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,41
1598983165236,183,500,ThreadGroup 1-19,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,51
1598983165268,165,500,ThreadGroup 1-30,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,48
1598983165280,168,500,ThreadGroup 1-2,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,50
1598983165289,167,500,ThreadGroup 1-34,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,50
1598983165325,164,500,ThreadGroup 1-20,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,50
1598983165469,160,500,ThreadGroup 1-3,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,45
1598983165472,158,500,ThreadGroup 1-32,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,44
1598983165485,159,500,ThreadGroup 1-28,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,44
1598983165490,160,500,ThreadGroup 1-12,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,45
1598983165490,166,500,ThreadGroup 1-35,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,49
1598983165491,168,500,ThreadGroup 1-16,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,48
1598983165492,174,500,ThreadGroup 1-31,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,60
1598983165511,165,500,ThreadGroup 1-24,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,47
1598983165513,164,500,ThreadGroup 1-10,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,46
1598983165516,205,500,ThreadGroup 1-11,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,90
1598983165530,191,500,ThreadGroup 1-27,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,76
1598983165515,206,500,ThreadGroup 1-22,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,91
1598983165516,206,500,ThreadGroup 1-7,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,90
1598983165543,189,500,ThreadGroup 1-9,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,76
1598983165606,152,500,ThreadGroup 1-8,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,36
1598983165622,154,500,ThreadGroup 1-21,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,36
1598983165634,156,500,ThreadGroup 1-26,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,40
1598983165660,152,500,ThreadGroup 1-33,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,38
1598983165676,150,500,ThreadGroup 1-23,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,37
1598983165477,355,500,ThreadGroup 1-29,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,48
1598983165718,180,500,ThreadGroup 1-1,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,67
1598983165740,176,500,ThreadGroup 1-25,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,62
1598983165742,175,500,ThreadGroup 1-18,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,63
1598983165528,389,500,ThreadGroup 1-4,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,89
1598983165741,184,500,ThreadGroup 1-14,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,68
1598983165764,166,500,ThreadGroup 1-17,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,53
1598983165820,162,500,ThreadGroup 1-15,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,45
1598983165852,162,500,ThreadGroup 1-5,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,47
1598983165711,348,500,ThreadGroup 1-13,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,47
1598983165920,164,500,ThreadGroup 1-19,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,51
1598983165934,165,500,ThreadGroup 1-30,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,53
1598983165949,166,500,ThreadGroup 1-2,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,54
1598983165989,184,500,ThreadGroup 1-20,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,64
1598983165957,261,500,ThreadGroup 1-34,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,58
1598983166130,154,500,ThreadGroup 1-32,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,40
1598983166129,156,500,ThreadGroup 1-3,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,43
1598983166151,159,500,ThreadGroup 1-12,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,40
1598983166159,152,500,ThreadGroup 1-16,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,39
1598983166157,156,500,ThreadGroup 1-35,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,42
1598983166167,153,500,ThreadGroup 1-31,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,39
1598983166177,155,500,ThreadGroup 1-10,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,42
1598983166176,156,500,ThreadGroup 1-24,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,44
1598983166145,229,500,ThreadGroup 1-28,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,38
1598983166222,191,500,ThreadGroup 1-22,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,74
1598983166223,203,500,ThreadGroup 1-7,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,89
1598983166222,205,500,ThreadGroup 1-27,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,93
1598983166278,170,500,ThreadGroup 1-21,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,58
1598983166259,193,500,ThreadGroup 1-8,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,66
1598983166290,162,500,ThreadGroup 1-26,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,47
1598983166312,158,500,ThreadGroup 1-33,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,43
1598983166327,152,500,ThreadGroup 1-23,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,39
1598983166333,155,500,ThreadGroup 1-29,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,39
1598983166399,158,500,ThreadGroup 1-1,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,43
1598983166418,156,500,ThreadGroup 1-4,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,41
1598983166417,157,500,ThreadGroup 1-25,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,44
1598983166425,153,500,ThreadGroup 1-14,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,42
1598983166418,160,500,ThreadGroup 1-18,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,46
1598983166430,156,500,ThreadGroup 1-17,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,39
1598983166235,369,500,ThreadGroup 1-9,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,70
1598983166222,384,500,ThreadGroup 1-11,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,83
1598983166483,164,500,ThreadGroup 1-15,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,47
1598983166515,162,500,ThreadGroup 1-5,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,48
1598983166585,167,500,ThreadGroup 1-19,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,49
1598983166560,222,500,ThreadGroup 1-13,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,52
1598983166674,153,500,ThreadGroup 1-20,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,39
1598983166718,158,500,ThreadGroup 1-34,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,40
1598983166786,157,500,ThreadGroup 1-3,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,42
1598983166795,159,500,ThreadGroup 1-32,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,44
1598983166616,354,500,ThreadGroup 1-2,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,49
1598983166600,369,500,ThreadGroup 1-30,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,54
1598983166812,159,500,ThreadGroup 1-16,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,45
1598983166820,157,500,ThreadGroup 1-31,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,46
1598983166814,167,500,ThreadGroup 1-35,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,53
1598983166811,176,500,ThreadGroup 1-12,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,55
1598983166833,164,500,ThreadGroup 1-10,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,50
1598983166833,172,500,ThreadGroup 1-24,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,50
1598983166875,159,500,ThreadGroup 1-28,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,42
1598983166928,165,500,ThreadGroup 1-27,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,49
1598983166927,166,500,ThreadGroup 1-7,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,50
1598983166949,172,500,ThreadGroup 1-21,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,55
1598983166953,171,500,ThreadGroup 1-8,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,49
1598983166953,180,500,ThreadGroup 1-26,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,52
1598983166971,164,500,ThreadGroup 1-33,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,49
1598983166980,162,500,ThreadGroup 1-23,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,42
1598983166988,160,500,ThreadGroup 1-29,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,44
1598983167058,189,500,ThreadGroup 1-1,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,72
1598983167079,174,500,ThreadGroup 1-18,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,60
1598983166914,346,500,ThreadGroup 1-22,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,40
1598983167075,189,500,ThreadGroup 1-25,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,72
1598983167079,188,500,ThreadGroup 1-14,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,75
1598983167075,192,500,ThreadGroup 1-4,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,79
1598983167089,183,500,ThreadGroup 1-17,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,70
1598983167105,173,500,ThreadGroup 1-9,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,61
1598983167107,174,500,ThreadGroup 1-11,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,59
1598983167147,158,500,ThreadGroup 1-15,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,45
1598983167178,163,500,ThreadGroup 1-5,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,48
1598983167253,165,500,ThreadGroup 1-19,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,50
1598983167283,188,500,ThreadGroup 1-13,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,51
1598983167328,158,500,ThreadGroup 1-20,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,46
1598983167377,179,500,ThreadGroup 1-34,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,65
1598983167444,164,500,ThreadGroup 1-3,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,45
1598983167455,172,500,ThreadGroup 1-32,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,57
1598983167478,176,500,ThreadGroup 1-31,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,63
1598983167488,169,500,ThreadGroup 1-12,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,57
1598983167471,189,500,ThreadGroup 1-30,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,74
1598983167472,197,500,ThreadGroup 1-16,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,69
1598983167535,147,500,ThreadGroup 1-28,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,33
1598983167506,176,500,ThreadGroup 1-24,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,62
1598983167471,227,500,ThreadGroup 1-2,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,68
1598983167481,238,500,ThreadGroup 1-35,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,66
1598983167594,168,500,ThreadGroup 1-27,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,53
1598983167594,170,500,ThreadGroup 1-7,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,56
1598983167625,179,500,ThreadGroup 1-21,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,63
1598983167625,179,500,ThreadGroup 1-8,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,61
1598983167643,175,500,ThreadGroup 1-23,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,62
1598983167634,184,500,ThreadGroup 1-26,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,68
1598983167639,180,500,ThreadGroup 1-33,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,63
1598983167649,171,500,ThreadGroup 1-29,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,57
1598983167500,362,500,ThreadGroup 1-10,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,57
1598983167749,171,500,ThreadGroup 1-1,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,55
1598983167754,171,500,ThreadGroup 1-18,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,56
1598983167768,160,500,ThreadGroup 1-14,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,48
1598983167765,163,500,ThreadGroup 1-25,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,46
1598983167771,160,500,ThreadGroup 1-4,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,44
1598983167772,161,500,ThreadGroup 1-17,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,45
1598983167779,155,500,ThreadGroup 1-9,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,40
1598983167781,162,500,ThreadGroup 1-11,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,41
1598983167805,162,500,ThreadGroup 1-15,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,45
1598983167842,156,500,ThreadGroup 1-5,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,44
1598983167927,165,500,ThreadGroup 1-19,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,49
1598983167764,354,500,ThreadGroup 1-22,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,46
1598983167987,162,500,ThreadGroup 1-20,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,49
1598983168056,167,500,ThreadGroup 1-34,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,52
1598983168109,182,500,ThreadGroup 1-3,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,50
1598983168155,174,500,ThreadGroup 1-31,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,56
1598983167977,360,500,ThreadGroup 1-13,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,50
1598983168161,177,500,ThreadGroup 1-30,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,63
1598983168158,185,500,ThreadGroup 1-12,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,62
1598983168170,184,500,ThreadGroup 1-16,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,68
1598983168183,171,500,ThreadGroup 1-28,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,55
1598983168199,167,500,ThreadGroup 1-2,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,54
1598983168220,166,500,ThreadGroup 1-35,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,49
1598983168305,167,500,ThreadGroup 1-8,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,53
1598983168304,173,500,ThreadGroup 1-21,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,59
1598983168128,358,500,ThreadGroup 1-32,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,56
1598983168320,172,500,ThreadGroup 1-33,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,56
1598983168319,175,500,ThreadGroup 1-23,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,60
1598983168321,176,500,ThreadGroup 1-29,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,63
1598983168319,178,500,ThreadGroup 1-26,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,58
1598983168362,159,500,ThreadGroup 1-10,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,46
1598983168183,358,500,ThreadGroup 1-24,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,61
1598983168421,179,500,ThreadGroup 1-1,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,65
1598983168429,180,500,ThreadGroup 1-14,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,63
1598983168435,175,500,ThreadGroup 1-9,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,61
