timeStamp,elapsed,responseCode,threadName,bytes,grpThreads,allThreads,URL,SampleCount,ErrorCount,IdleTime,Connect
1598986243589,239,200,ThreadGroup 1-3,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,40
1598986243395,438,200,ThreadGroup 1-1,53640,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,77
1598986243585,286,200,ThreadGroup 1-10,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,41
1598986243788,324,200,ThreadGroup 1-4,53644,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,58
1598986243552,694,200,ThreadGroup 1-7,53644,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,53
1598986244019,245,200,ThreadGroup 1-6,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,43
1598986243729,611,200,ThreadGroup 1-9,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,51
1598986244155,287,200,ThreadGroup 1-2,53640,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,54
1598986244301,236,200,ThreadGroup 1-5,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,48
1598986244331,311,200,ThreadGroup 1-3,53644,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,49
1598986244613,288,200,ThreadGroup 1-4,53644,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,45
1598986244337,607,200,ThreadGroup 1-1,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,47
1598986244749,246,200,ThreadGroup 1-7,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,52
1598986244374,647,200,ThreadGroup 1-10,53644,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,51
1598986244944,240,200,ThreadGroup 1-2,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,58
1598986243827,1369,200,ThreadGroup 1-8,53644,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,55
1598986244767,474,200,ThreadGroup 1-6,53640,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,49
1598986244843,411,200,ThreadGroup 1-9,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,51
1598986245041,310,200,ThreadGroup 1-5,53644,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,63
1598986245144,332,200,ThreadGroup 1-3,53644,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,52
1598986245404,240,200,ThreadGroup 1-4,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,52
1598986245446,245,200,ThreadGroup 1-1,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,50
1598986245497,281,200,ThreadGroup 1-7,53644,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,50
1598986245698,238,200,ThreadGroup 1-8,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,50
1598986245524,415,200,ThreadGroup 1-10,53640,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,57
1598986245756,267,200,ThreadGroup 1-9,53640,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,50
1598986245744,294,200,ThreadGroup 1-6,53640,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,49
1598986245979,227,200,ThreadGroup 1-3,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,53
1598986245687,604,200,ThreadGroup 1-2,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,43
1598986246146,224,200,ThreadGroup 1-4,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,52
1598986246281,227,200,ThreadGroup 1-7,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,53
1598986245854,661,200,ThreadGroup 1-5,53640,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,49
1598986246438,271,200,ThreadGroup 1-8,53640,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,53
1598986246441,273,200,ThreadGroup 1-10,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,56
1598986246192,629,200,ThreadGroup 1-1,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,55
1598986246542,303,200,ThreadGroup 1-6,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,65
1598986246526,340,200,ThreadGroup 1-9,53644,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,67
1598986246709,274,200,ThreadGroup 1-3,53640,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,51
1598986246873,267,200,ThreadGroup 1-4,53644,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,50
1598986247011,246,200,ThreadGroup 1-7,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,55
1598986246794,472,200,ThreadGroup 1-2,53644,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,52
1598986247017,285,200,ThreadGroup 1-5,53644,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,52
1598986247211,274,200,ThreadGroup 1-8,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,68
1598986247216,288,200,ThreadGroup 1-10,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,71
1598986247324,221,200,ThreadGroup 1-1,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,50
1598986247349,334,200,ThreadGroup 1-6,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,50
1598986247369,440,200,ThreadGroup 1-9,53644,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,53
1598986247485,359,200,ThreadGroup 1-3,53644,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,61
1598986247643,240,200,ThreadGroup 1-4,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,40
1598986247760,252,200,ThreadGroup 1-7,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,62
1598986248050,228,200,ThreadGroup 1-1,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,50
1598986247769,618,200,ThreadGroup 1-2,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,56
1598986248007,421,200,ThreadGroup 1-10,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,50
1598986247804,635,200,ThreadGroup 1-5,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,53
1598986248184,281,200,ThreadGroup 1-6,53644,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,55
1598986247988,612,200,ThreadGroup 1-8,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,54
1598986248385,263,200,ThreadGroup 1-4,53640,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,53
1598986248346,318,200,ThreadGroup 1-3,53644,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,52
1598986248515,294,200,ThreadGroup 1-7,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,56
1598986248312,596,200,ThreadGroup 1-9,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,55
1598986248889,249,200,ThreadGroup 1-2,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,52
1598986248930,234,200,ThreadGroup 1-10,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,52
1598986248941,293,200,ThreadGroup 1-5,53644,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,58
1598986248968,309,200,ThreadGroup 1-6,53644,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,51
1598986249150,228,200,ThreadGroup 1-4,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,49
1598986249165,232,200,ThreadGroup 1-3,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,49
1598986248781,625,200,ThreadGroup 1-1,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,53
1598986249311,254,200,ThreadGroup 1-7,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,55
1598986249411,245,200,ThreadGroup 1-9,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,51
1598986249104,613,200,ThreadGroup 1-8,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,53
1598986249641,239,200,ThreadGroup 1-2,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,45
1598986249665,222,200,ThreadGroup 1-10,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,40
1598986249737,276,200,ThreadGroup 1-5,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,54
1598986249780,250,200,ThreadGroup 1-6,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,54
1598986249908,243,200,ThreadGroup 1-1,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,58
1598986249881,288,200,ThreadGroup 1-4,53644,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,52
1598986250067,233,200,ThreadGroup 1-7,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,48
1598986249899,417,200,ThreadGroup 1-3,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,58
1598986250158,249,200,ThreadGroup 1-9,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,50
1598986250383,269,200,ThreadGroup 1-2,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,62
1598986250515,258,200,ThreadGroup 1-5,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,63
1598986250220,622,200,ThreadGroup 1-8,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,53
1598986250534,314,200,ThreadGroup 1-6,53644,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,65
1598986250653,220,200,ThreadGroup 1-1,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,37
1598986250671,231,200,ThreadGroup 1-4,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,40
1598986250390,608,200,ThreadGroup 1-10,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,53
1598986250803,241,200,ThreadGroup 1-7,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,61
1598986250910,232,200,ThreadGroup 1-9,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,53
1598986250818,385,200,ThreadGroup 1-3,53644,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,51
1598986251275,306,200,ThreadGroup 1-5,53644,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,52
1598986251404,238,200,ThreadGroup 1-4,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,50
1598986251345,326,200,ThreadGroup 1-8,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,50
1598986251153,663,200,ThreadGroup 1-2,53640,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,53
1598986251549,308,200,ThreadGroup 1-7,53640,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,64
1598986251646,242,200,ThreadGroup 1-9,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,38
1598986251376,599,200,ThreadGroup 1-1,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,50
1598986251705,284,200,ThreadGroup 1-3,53644,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,38
1598986251351,651,200,ThreadGroup 1-6,53640,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,50
1598986251500,666,200,ThreadGroup 1-10,53644,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,54
1598986252173,242,200,ThreadGroup 1-8,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,63
1598986252146,289,200,ThreadGroup 1-4,53640,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,58
1598986252318,259,200,ThreadGroup 1-2,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,58
1598986252360,249,200,ThreadGroup 1-7,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,60
1598986252085,603,200,ThreadGroup 1-5,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,54
1598986252504,235,200,ThreadGroup 1-6,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,60
1598986252479,273,200,ThreadGroup 1-1,53640,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,55
1598986252668,204,200,ThreadGroup 1-10,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,39
1598986252391,601,200,ThreadGroup 1-9,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,55
1598986252492,623,200,ThreadGroup 1-3,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,61
1598986252917,261,200,ThreadGroup 1-8,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,54
1598986253112,231,200,ThreadGroup 1-7,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,51
1598986253190,227,200,ThreadGroup 1-5,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,52
1598986253242,238,200,ThreadGroup 1-6,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,61
1598986253254,256,200,ThreadGroup 1-1,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,51
1598986252938,622,200,ThreadGroup 1-4,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,51
1598986253080,608,200,ThreadGroup 1-2,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,62
1598986253496,299,200,ThreadGroup 1-9,53644,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,64
1598986253619,225,200,ThreadGroup 1-3,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,41
1598986253680,275,200,ThreadGroup 1-8,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,69
1598986253375,593,200,ThreadGroup 1-10,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,58
1598986253845,293,200,ThreadGroup 1-7,53644,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,52
1598986253982,234,200,ThreadGroup 1-6,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,48
1598986254063,234,200,ThreadGroup 1-4,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,50
1598986254189,253,200,ThreadGroup 1-2,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,59
1598986253920,604,200,ThreadGroup 1-5,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,57
1598986254346,268,200,ThreadGroup 1-3,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,75
1598986254012,618,200,ThreadGroup 1-1,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,51
1598986254458,232,200,ThreadGroup 1-8,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,40
1598986254640,224,200,ThreadGroup 1-7,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,38
1598986254297,642,200,ThreadGroup 1-9,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,76
1598986254718,246,200,ThreadGroup 1-6,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,51
1598986254799,245,200,ThreadGroup 1-4,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,52
1598986254470,616,200,ThreadGroup 1-10,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,47
1598986254943,283,200,ThreadGroup 1-2,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,55
1598986255027,232,200,ThreadGroup 1-5,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,60
1598986255116,239,200,ThreadGroup 1-3,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,49
1598986255132,251,200,ThreadGroup 1-1,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,48
1598986255367,222,200,ThreadGroup 1-7,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,48
1598986255443,237,200,ThreadGroup 1-9,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,49
1598986255468,240,200,ThreadGroup 1-6,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,50
1598986255548,232,200,ThreadGroup 1-4,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,61
1598986255191,617,200,ThreadGroup 1-8,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,55
1598986255594,233,200,ThreadGroup 1-10,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,44
1598986255731,247,200,ThreadGroup 1-2,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,55
1598986255859,235,200,ThreadGroup 1-3,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,53
1598986256093,234,200,ThreadGroup 1-7,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,53
1598986255762,610,200,ThreadGroup 1-5,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,53
1598986256210,231,200,ThreadGroup 1-6,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,60
1598986255887,590,200,ThreadGroup 1-1,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,53
1598986256181,357,200,ThreadGroup 1-9,53644,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,52
1598986256283,266,200,ThreadGroup 1-4,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,61
1598986256312,251,200,ThreadGroup 1-8,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,53
1598986256329,237,200,ThreadGroup 1-10,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,51
1598986256481,242,200,ThreadGroup 1-2,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,56
1598986256597,213,200,ThreadGroup 1-3,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,40
1598986256830,229,200,ThreadGroup 1-7,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,51
1598986256875,249,200,ThreadGroup 1-5,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,50
1598986256944,253,200,ThreadGroup 1-6,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,54
1598986256980,290,200,ThreadGroup 1-1,53640,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,51
1598986257043,238,200,ThreadGroup 1-9,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,55
1598986257065,306,200,ThreadGroup 1-8,53644,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,49
1598986257226,243,200,ThreadGroup 1-2,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,62
1598986257052,596,200,ThreadGroup 1-4,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,48
1598986257071,607,200,ThreadGroup 1-10,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,49
1598986257561,237,200,ThreadGroup 1-7,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,60
1598986257312,682,200,ThreadGroup 1-3,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,55
1598986257773,253,200,ThreadGroup 1-1,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,52
1598986257700,391,200,ThreadGroup 1-6,53644,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,56
1598986257627,601,200,ThreadGroup 1-5,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,49
1598986257783,602,200,ThreadGroup 1-9,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,51
1598986258179,282,200,ThreadGroup 1-10,53644,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,50
1598986257875,634,200,ThreadGroup 1-8,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,53
1598986258300,243,200,ThreadGroup 1-7,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,55
1598986257971,726,200,ThreadGroup 1-2,53644,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,59
1598986258529,270,200,ThreadGroup 1-1,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,53
1598986258150,653,200,ThreadGroup 1-4,53640,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,54
1598986258595,251,200,ThreadGroup 1-6,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,53
1598986258731,251,200,ThreadGroup 1-5,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,67
1598986258497,622,200,ThreadGroup 1-3,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,66
1598986258964,229,200,ThreadGroup 1-10,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,51
1598986259047,234,200,ThreadGroup 1-7,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,49
1598986259012,291,200,ThreadGroup 1-8,53644,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,51
1598986259302,239,200,ThreadGroup 1-1,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,55
1598986259305,238,200,ThreadGroup 1-4,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,52
1598986258888,671,200,ThreadGroup 1-9,53644,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,62
1598986259348,352,200,ThreadGroup 1-6,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,161
1598986259198,630,200,ThreadGroup 1-2,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,59
1598986259621,227,200,ThreadGroup 1-3,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,50
1598986259696,231,200,ThreadGroup 1-10,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,54
1598986259783,286,200,ThreadGroup 1-7,53644,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,47
1598986259484,698,200,ThreadGroup 1-5,53644,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,35
1598986260044,270,200,ThreadGroup 1-4,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,61
1598986260061,288,200,ThreadGroup 1-9,53640,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,51
