timeStamp,elapsed,responseCode,threadName,bytes,grpThreads,allThreads,URL,SampleCount,ErrorCount,IdleTime,Connect
1603132523726,1143,200,ThreadGroup 1-60,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,541
1603132514310,10598,200,ThreadGroup 1-85,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,10189
1603132521613,3300,200,ThreadGroup 1-82,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,2678
1603132523821,1102,200,ThreadGroup 1-10,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,777
1603132522951,1979,200,ThreadGroup 1-38,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1549
1603132522950,1982,200,ThreadGroup 1-33,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1552
1603132523861,1072,200,ThreadGroup 1-87,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,484
1603132522951,1984,200,ThreadGroup 1-32,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1553
1603132522747,2203,200,ThreadGroup 1-35,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1684
1603132523335,1622,200,ThreadGroup 1-80,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1107
1603132521800,3162,200,ThreadGroup 1-86,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,2701
1603132522950,2017,200,ThreadGroup 1-45,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1549
1603132522964,2019,200,ThreadGroup 1-84,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1540
1603132523793,1232,200,ThreadGroup 1-30,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,377
1603132523184,1936,200,ThreadGroup 1-63,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1612
1603132523335,1850,200,ThreadGroup 1-51,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1500
1603132523839,1395,200,ThreadGroup 1-68,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1034
1603132524180,1082,200,ThreadGroup 1-13,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,546
1603132523828,1448,200,ThreadGroup 1-74,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1044
1603132521498,3807,200,ThreadGroup 1-48,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,3228
1603132522946,2361,200,ThreadGroup 1-39,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,2005
1603132524661,669,200,ThreadGroup 1-3,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,354
1603132523853,1480,200,ThreadGroup 1-14,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1069
1603132524611,753,200,ThreadGroup 1-61,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,383
1603132524745,638,200,ThreadGroup 1-64,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,311
1603132523795,1598,200,ThreadGroup 1-42,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1277
1603132524761,673,200,ThreadGroup 1-70,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,325
1603132523944,1524,200,ThreadGroup 1-8,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1112
1603132523844,1675,200,ThreadGroup 1-79,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1339
1603132523901,1619,200,ThreadGroup 1-11,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1205
1603132523895,1650,200,ThreadGroup 1-20,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1243
1603132524204,1373,200,ThreadGroup 1-2,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,912
1603132524909,669,200,ThreadGroup 1-85,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,351
1603132523933,1653,200,ThreadGroup 1-25,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1331
1603132523846,1748,200,ThreadGroup 1-71,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1399
1603132524939,689,200,ThreadGroup 1-32,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,329
1603132522950,2696,200,ThreadGroup 1-4,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,2098
1603132519015,6647,200,ThreadGroup 1-24,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,6182
1603132520474,5191,200,ThreadGroup 1-57,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,4709
1603132524914,766,200,ThreadGroup 1-82,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,419
1603132523368,2317,200,ThreadGroup 1-88,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1136
1603132523879,1812,200,ThreadGroup 1-16,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1453
1603132521680,4027,200,ThreadGroup 1-54,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,3629
1603132524861,883,200,ThreadGroup 1-83,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,336
1603132524924,856,200,ThreadGroup 1-10,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,478
1603132519227,6570,200,ThreadGroup 1-67,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,6005
1603132525026,785,200,ThreadGroup 1-30,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,310
1603132521459,4407,200,ThreadGroup 1-66,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,3648
1603132523128,2752,200,ThreadGroup 1-73,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,435
1603132522635,3273,200,ThreadGroup 1-69,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1301
1603132523453,2526,200,ThreadGroup 1-55,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1303
1603132525306,730,200,ThreadGroup 1-48,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,400
1603132523893,2155,200,ThreadGroup 1-9,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1746
1603132524097,1967,200,ThreadGroup 1-72,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1662
1603132524097,1983,200,ThreadGroup 1-17,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1678
1603132524306,1790,200,ThreadGroup 1-23,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1401
1603132521751,4355,200,ThreadGroup 1-5,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,3926
1603132524870,1269,200,ThreadGroup 1-60,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,612
1603132524957,1198,200,ThreadGroup 1-80,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,848
1603132524931,1300,200,ThreadGroup 1-38,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,851
1603132522034,4198,200,ThreadGroup 1-36,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1529
1603132480708,45549,Non HTTP response code: javax.net.ssl.SSLHandshakeException,ThreadGroup 1-1,2721,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,45549
1603132523804,2458,200,ThreadGroup 1-27,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,930
1603132524454,1847,200,ThreadGroup 1-15,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1398
1603132525393,909,200,ThreadGroup 1-42,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,378
1603132524517,1801,200,ThreadGroup 1-28,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1364
1603132525521,823,200,ThreadGroup 1-11,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,360
1603132525578,771,200,ThreadGroup 1-2,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,345
1603132525235,1147,200,ThreadGroup 1-68,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,833
1603132521375,5046,200,ThreadGroup 1-53,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,4391
1603132520429,6009,200,ThreadGroup 1-59,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,3730
1603132524232,2229,200,ThreadGroup 1-29,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1879
1603132525121,1404,200,ThreadGroup 1-63,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1136
1603132524626,1899,200,ThreadGroup 1-12,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1636
1603132525611,938,200,ThreadGroup 1-61,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,680
1603132525276,1309,200,ThreadGroup 1-74,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,934
1603132525940,662,200,ThreadGroup 1-32,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,370
1603132525685,927,200,ThreadGroup 1-88,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,659
1603132523360,3269,200,ThreadGroup 1-47,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,2951
1603132525262,1376,200,ThreadGroup 1-13,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,357
1603132526097,545,200,ThreadGroup 1-23,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,268
1603132526081,576,200,ThreadGroup 1-17,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,274
1603132523371,3323,200,ThreadGroup 1-62,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,2460
1603132524968,1752,200,ThreadGroup 1-45,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1400
1603132523366,3361,200,ThreadGroup 1-43,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,2996
1603132523371,3452,200,ThreadGroup 1-37,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,2458
1603132524934,1910,200,ThreadGroup 1-87,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1213
1603132526302,551,200,ThreadGroup 1-15,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,233
1603132526306,555,200,ThreadGroup 1-48,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,229
1603132524962,1904,200,ThreadGroup 1-86,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1390
1603132525185,1701,200,ThreadGroup 1-51,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1246
1603132524951,1971,200,ThreadGroup 1-35,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1331
1603132526233,738,200,ThreadGroup 1-36,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,236
1603132526232,758,200,ThreadGroup 1-38,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,237
1603132526393,718,200,ThreadGroup 1-42,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,323
1603132526257,858,200,ThreadGroup 1-1,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,214
1603132524933,2183,200,ThreadGroup 1-33,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1556
1603132526318,845,200,ThreadGroup 1-28,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,251
1603132522148,5018,200,ThreadGroup 1-22,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,4623
1603132523785,3390,200,ThreadGroup 1-40,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,345
1603132526263,1077,200,ThreadGroup 1-27,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,226
1603132526383,957,200,ThreadGroup 1-68,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,301
1603132523802,3540,200,ThreadGroup 1-49,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,2611
1603132525691,1661,200,ThreadGroup 1-16,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,750
1603132525798,1558,200,ThreadGroup 1-67,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,783
1603132524588,2771,200,ThreadGroup 1-76,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1947
1603132525308,2070,200,ThreadGroup 1-39,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1260
1603132524345,3064,200,ThreadGroup 1-26,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,2510
1603132525469,2082,200,ThreadGroup 1-8,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1646
1603132526421,1231,200,ThreadGroup 1-53,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,867
1603132526844,1004,200,ThreadGroup 1-87,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,571
1603132526824,1032,200,ThreadGroup 1-37,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,595
1603132525908,1949,200,ThreadGroup 1-69,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1534
1603132524827,3049,200,ThreadGroup 1-31,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,2595
1603132524038,3846,200,ThreadGroup 1-6,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,3410
1603132525861,2030,200,ThreadGroup 1-83,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1580
1603132526462,1433,200,ThreadGroup 1-29,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,820
1603132525333,2567,200,ThreadGroup 1-14,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,2222
1603132526526,1390,200,ThreadGroup 1-63,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1012
1603132521375,6546,200,ThreadGroup 1-56,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,4095
1603132525908,2019,200,ThreadGroup 1-85,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1594
1603132525660,2273,200,ThreadGroup 1-3,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1779
1603132525520,2434,200,ThreadGroup 1-79,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,2047
1603132525546,2580,200,ThreadGroup 1-20,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,2023
1603132521553,6586,200,ThreadGroup 1-89,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,4018
1603132526439,1753,200,ThreadGroup 1-59,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1392
1603132526522,1672,200,ThreadGroup 1-11,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,967
1603132527111,1083,200,ThreadGroup 1-23,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,638
1603132523839,4362,200,ThreadGroup 1-21,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,3913
1603132526629,1574,200,ThreadGroup 1-47,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1173
1603132525587,2621,200,ThreadGroup 1-25,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,2206
1603132527343,906,200,ThreadGroup 1-49,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,518
1603132524168,4083,200,ThreadGroup 1-46,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,3694
1603132527353,911,200,ThreadGroup 1-16,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,508
1603132527340,945,200,ThreadGroup 1-27,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,521
1603132527282,1172,200,ThreadGroup 1-1,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,579
1603132527306,1156,200,ThreadGroup 1-48,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,539
1603132527360,1105,200,ThreadGroup 1-76,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,502
1603132527166,1374,200,ThreadGroup 1-22,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,975
1603132525744,2815,200,ThreadGroup 1-64,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1946
1603132527117,1449,200,ThreadGroup 1-33,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1047
1603132526727,1863,200,ThreadGroup 1-43,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1504
1603132518995,9595,200,ThreadGroup 1-75,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,9236
1603132526106,2489,200,ThreadGroup 1-5,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,2036
1603132526140,2462,200,ThreadGroup 1-60,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,2003
1603132526155,2459,200,ThreadGroup 1-80,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,2076
1603132526526,2160,200,ThreadGroup 1-12,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1165
1603132525866,2830,200,ThreadGroup 1-66,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1429
1603132527409,1364,200,ThreadGroup 1-26,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,558
1603132526578,2204,200,ThreadGroup 1-2,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1756
1603132527393,1401,200,ThreadGroup 1-42,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,551
1603132526611,2198,200,ThreadGroup 1-61,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1620
1603132523844,4972,200,ThreadGroup 1-7,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,4249
1603132527552,1266,200,ThreadGroup 1-8,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,446
1603132527848,979,200,ThreadGroup 1-87,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,473
1603132525881,2957,200,ThreadGroup 1-73,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1666
1603132527302,1565,200,ThreadGroup 1-15,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,559
1603132527175,1692,200,ThreadGroup 1-40,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1063
1603132527357,1530,200,ThreadGroup 1-67,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1121
1603132526695,2218,200,ThreadGroup 1-62,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1783
1603132527653,1292,200,ThreadGroup 1-53,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,760
1603132524453,4511,200,ThreadGroup 1-44,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,4148
1603132527933,1059,200,ThreadGroup 1-3,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,579
1603132526065,2983,200,ThreadGroup 1-72,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1627
1603132527876,1226,200,ThreadGroup 1-31,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,896
1603132524007,5113,200,ThreadGroup 1-78,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,3875
1603132528454,749,200,ThreadGroup 1-1,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,423
1603132527113,2099,200,ThreadGroup 1-17,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1020
1603132528567,662,200,ThreadGroup 1-33,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,364
1603132527857,1379,200,ThreadGroup 1-69,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1043
1603132527916,1322,200,ThreadGroup 1-63,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,970
1603132526721,2536,200,ThreadGroup 1-45,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,2200
1603132525979,3288,200,ThreadGroup 1-55,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1712
1603132528614,655,200,ThreadGroup 1-80,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,331
1603132527892,1378,200,ThreadGroup 1-83,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1022
1603132528689,586,200,ThreadGroup 1-12,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,279
1603132528559,718,200,ThreadGroup 1-64,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,373
1603132528541,739,200,ThreadGroup 1-22,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,369
1603132528603,678,200,ThreadGroup 1-60,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,345
1603132528192,1104,200,ThreadGroup 1-59,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,723
1603132527928,1368,200,ThreadGroup 1-85,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,962
1603132524983,4318,200,ThreadGroup 1-84,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,3903
1603132527884,1429,200,ThreadGroup 1-6,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1037
1603132528794,520,200,ThreadGroup 1-42,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,221
