timeStamp,elapsed,responseCode,threadName,bytes,grpThreads,allThreads,URL,SampleCount,ErrorCount,IdleTime,Connect
1599060740214,415,200,ThreadGroup 1-13,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,145
1599060740190,442,200,ThreadGroup 1-31,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,141
1599060740144,503,200,ThreadGroup 1-1,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,146
1599060740231,457,200,ThreadGroup 1-6,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,143
1599060739995,749,200,ThreadGroup 1-11,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,120
1599060740014,767,200,ThreadGroup 1-29,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,123
1599060740279,526,200,ThreadGroup 1-32,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,153
1599060740302,505,200,ThreadGroup 1-33,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,159
1599060740017,792,200,ThreadGroup 1-20,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,120
1599060740370,458,200,ThreadGroup 1-26,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,144
1599060740385,462,200,ThreadGroup 1-25,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,140
1599060740264,591,200,ThreadGroup 1-10,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,157
1599060740393,478,200,ThreadGroup 1-21,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,152
1599060740414,489,200,ThreadGroup 1-17,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,153
1599060740430,594,200,ThreadGroup 1-12,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,138
1599060740554,494,200,ThreadGroup 1-28,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,195
1599060740743,434,200,ThreadGroup 1-34,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,147
1599060740683,501,200,ThreadGroup 1-30,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,172
1599060740715,506,200,ThreadGroup 1-15,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,179
1599060740431,810,200,ThreadGroup 1-4,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,140
1599060740627,617,200,ThreadGroup 1-7,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,183
1599060740734,512,200,ThreadGroup 1-5,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,163
1599060740840,462,200,ThreadGroup 1-27,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,133
1599060740893,421,200,ThreadGroup 1-3,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,129
1599060740864,486,200,ThreadGroup 1-18,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,153
1599060740940,428,200,ThreadGroup 1-2,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,112
1599060740866,569,200,ThreadGroup 1-16,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,156
1599060740896,546,200,ThreadGroup 1-19,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,123
1599060741041,447,200,ThreadGroup 1-24,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,132
1599060741057,443,200,ThreadGroup 1-22,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,138
1599060741068,453,200,ThreadGroup 1-9,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,137
1599060741130,471,200,ThreadGroup 1-13,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,157
1599060741148,457,200,ThreadGroup 1-1,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,154
1599060740848,792,200,ThreadGroup 1-23,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,123
1599060741245,458,200,ThreadGroup 1-11,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,142
1599060740955,756,200,ThreadGroup 1-35,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,106
1599060741282,442,200,ThreadGroup 1-29,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,160
1599060740951,778,200,ThreadGroup 1-14,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,104
1599060741305,442,200,ThreadGroup 1-32,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,142
1599060741308,448,200,ThreadGroup 1-33,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,156
1599060741310,466,200,ThreadGroup 1-20,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,154
1599060741348,431,200,ThreadGroup 1-25,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,149
1599060741356,437,200,ThreadGroup 1-10,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,147
1599060741404,440,200,ThreadGroup 1-17,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,149
1599060741132,804,200,ThreadGroup 1-31,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,157
1599060741525,432,200,ThreadGroup 1-12,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,140
1599060741189,778,200,ThreadGroup 1-6,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,159
1599060741677,391,200,ThreadGroup 1-34,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,120
1599060741549,549,200,ThreadGroup 1-28,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,220
1599060741329,787,200,ThreadGroup 1-26,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,153
1599060741747,373,200,ThreadGroup 1-5,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,94
1599060741685,436,200,ThreadGroup 1-30,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,116
1599060741745,386,200,ThreadGroup 1-7,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,96
1599060741372,808,200,ThreadGroup 1-21,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,150
1599060741803,391,200,ThreadGroup 1-27,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,84
1599060741815,397,200,ThreadGroup 1-3,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,91
1599060741851,401,200,ThreadGroup 1-18,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,86
1599060741741,516,200,ThreadGroup 1-4,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,94
1599060741936,352,200,ThreadGroup 1-16,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,88
1599060741943,396,200,ThreadGroup 1-19,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,83
1599060741868,475,200,ThreadGroup 1-2,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,78
1599060742001,391,200,ThreadGroup 1-22,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,95
1599060741988,418,200,ThreadGroup 1-24,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,108
1599060742021,408,200,ThreadGroup 1-9,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,110
1599060741721,750,200,ThreadGroup 1-15,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,103
1599060742105,414,200,ThreadGroup 1-1,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,97
1599060742141,410,200,ThreadGroup 1-23,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,116
1599060742102,461,200,ThreadGroup 1-13,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,95
1599060742203,415,200,ThreadGroup 1-11,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,138
1599060742230,394,200,ThreadGroup 1-14,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,112
1599060742225,407,200,ThreadGroup 1-29,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,118
1599060742248,428,200,ThreadGroup 1-32,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,94
1599060742280,420,200,ThreadGroup 1-25,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,134
1599060742277,438,200,ThreadGroup 1-20,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,118
1599060742257,461,200,ThreadGroup 1-33,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,151
1599060742294,434,200,ThreadGroup 1-10,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,128
1599060742345,408,200,ThreadGroup 1-17,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,109
1599060742437,367,200,ThreadGroup 1-31,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,104
1599060742468,408,200,ThreadGroup 1-6,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,115
1599060742212,783,200,ThreadGroup 1-35,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,131
1599060742599,425,200,ThreadGroup 1-28,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,138
1599060742621,434,200,ThreadGroup 1-30,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,137
1599060742621,440,200,ThreadGroup 1-5,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,137
1599060742616,470,200,ThreadGroup 1-26,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,142
1599060742695,423,200,ThreadGroup 1-27,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,104
1599060742713,406,200,ThreadGroup 1-3,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,113
1599060742758,435,200,ThreadGroup 1-4,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,109
1599060742457,756,200,ThreadGroup 1-12,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,108
1599060742789,442,200,ThreadGroup 1-16,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,120
1599060742841,413,200,ThreadGroup 1-19,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,120
1599060742681,574,200,ThreadGroup 1-21,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,115
1599060742893,411,200,ThreadGroup 1-22,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,112
1599060742632,745,200,ThreadGroup 1-7,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,127
1599060742568,827,200,ThreadGroup 1-34,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,146
1599060742931,500,200,ThreadGroup 1-9,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,116
1599060742971,467,200,ThreadGroup 1-15,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,148
1599060743019,456,200,ThreadGroup 1-1,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,135
1599060743064,434,200,ThreadGroup 1-13,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,130
1599060743119,433,200,ThreadGroup 1-11,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,128
1599060743133,422,200,ThreadGroup 1-29,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,125
1599060743053,508,200,ThreadGroup 1-23,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,132
1599060743125,443,200,ThreadGroup 1-14,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,123
1599060742753,819,200,ThreadGroup 1-18,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,107
1599060742844,759,200,ThreadGroup 1-2,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,117
1599060743178,452,200,ThreadGroup 1-32,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,129
1599060743220,445,200,ThreadGroup 1-33,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,126
1599060742907,760,200,ThreadGroup 1-24,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,118
1599060743210,459,200,ThreadGroup 1-25,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,130
1599060743230,447,200,ThreadGroup 1-10,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,125
1599060743254,453,200,ThreadGroup 1-17,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,120
1599060743304,491,200,ThreadGroup 1-31,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,128
1599060743380,433,200,ThreadGroup 1-6,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,139
1599060743496,486,200,ThreadGroup 1-35,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,154
1599060743524,462,200,ThreadGroup 1-28,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,155
1599060743565,447,200,ThreadGroup 1-5,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,147
1599060743219,794,200,ThreadGroup 1-20,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,126
1599060743588,491,200,ThreadGroup 1-26,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,139
1599060743619,462,200,ThreadGroup 1-27,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,177
1599060743731,426,200,ThreadGroup 1-16,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,138
1599060743713,456,200,ThreadGroup 1-12,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,159
1599060743754,541,200,ThreadGroup 1-19,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,130
1599060743896,418,200,ThreadGroup 1-34,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,126
1599060743557,791,200,ThreadGroup 1-30,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,145
1599060743932,441,200,ThreadGroup 1-9,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,135
1599060743939,434,200,ThreadGroup 1-15,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,135
1599060743805,592,200,ThreadGroup 1-22,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,127
1599060743976,466,200,ThreadGroup 1-1,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,136
1599060743998,445,200,ThreadGroup 1-13,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,129
1599060743755,707,200,ThreadGroup 1-21,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,132
1599060743619,862,200,ThreadGroup 1-3,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,176
1599060744055,448,200,ThreadGroup 1-29,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,136
1599060743694,822,200,ThreadGroup 1-4,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,172
1599060744062,454,200,ThreadGroup 1-23,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,134
1599060744073,527,200,ThreadGroup 1-18,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,216
1599060743879,747,200,ThreadGroup 1-7,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,124
1599060744169,465,200,ThreadGroup 1-25,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,165
1599060744167,497,200,ThreadGroup 1-33,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,174
1599060744208,458,200,ThreadGroup 1-17,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,180
1599060744168,542,200,ThreadGroup 1-24,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,167
1599060744298,500,200,ThreadGroup 1-31,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,159
1599060744068,818,200,ThreadGroup 1-14,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,133
1599060744053,838,200,ThreadGroup 1-11,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,140
1599060744486,419,200,ThreadGroup 1-28,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,150
1599060744483,425,200,ThreadGroup 1-35,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,142
1599060744103,806,200,ThreadGroup 1-2,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,191
1599060744130,832,200,ThreadGroup 1-32,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,211
1599060744512,454,200,ThreadGroup 1-5,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,161
1599060744580,426,200,ThreadGroup 1-26,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,144
1599060744178,830,200,ThreadGroup 1-10,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,212
1599060744658,400,200,ThreadGroup 1-16,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,104
1599060744669,399,200,ThreadGroup 1-12,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,96
1599060744581,510,200,ThreadGroup 1-27,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,138
1599060744315,806,200,ThreadGroup 1-6,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,161
1599060744815,390,200,ThreadGroup 1-34,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,81
1599060615170,130057,200,ThreadGroup 1-8,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,129758
1599060744875,388,200,ThreadGroup 1-9,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,92
1599060744849,423,200,ThreadGroup 1-30,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,100
1599060744899,416,200,ThreadGroup 1-22,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,107
1599060744513,802,200,ThreadGroup 1-20,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,160
1599060744943,384,200,ThreadGroup 1-1,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,125
1599060744796,546,200,ThreadGroup 1-19,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,94
1599060744944,400,200,ThreadGroup 1-13,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,125
1599060745004,390,200,ThreadGroup 1-29,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,89
1599060744962,445,200,ThreadGroup 1-21,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,116
1599060745017,398,200,ThreadGroup 1-23,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,104
1599060745101,360,200,ThreadGroup 1-18,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,87
1599060745127,383,200,ThreadGroup 1-7,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,98
1599060745211,388,200,ThreadGroup 1-24,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,109
1599060744877,746,200,ThreadGroup 1-15,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,89
1599060745300,400,200,ThreadGroup 1-31,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,127
1599060744981,753,200,ThreadGroup 1-3,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,106
1599060745018,724,200,ThreadGroup 1-4,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,101
1599060745167,578,200,ThreadGroup 1-17,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,106
1599060745393,443,200,ThreadGroup 1-11,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,144
1599060745409,449,200,ThreadGroup 1-35,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,128
1599060745410,459,200,ThreadGroup 1-2,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,125
1599060745467,402,200,ThreadGroup 1-5,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,104
1599060745387,510,200,ThreadGroup 1-14,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,150
1599060745464,435,200,ThreadGroup 1-32,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,108
1599060745164,740,200,ThreadGroup 1-33,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,109
1599060745507,418,200,ThreadGroup 1-26,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,109
1599060745560,397,200,ThreadGroup 1-16,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,109
1599060745134,825,200,ThreadGroup 1-25,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,91
1599060745592,388,200,ThreadGroup 1-27,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,105
1599060745705,414,200,ThreadGroup 1-34,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,124
1599060745728,430,200,ThreadGroup 1-8,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,136
1599060745764,417,200,ThreadGroup 1-9,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,145
1599060745406,779,200,ThreadGroup 1-28,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,130
1599060745827,430,200,ThreadGroup 1-1,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,131
1599060745773,484,200,ThreadGroup 1-30,53517,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,145
